speciesid_martin2019_other,authority_martin2019_source,family_martin2019_other,taxonomic_group_martin2019_other,functional_group_martin2019_feeding,diet_breadth_martin2019_feeding,agricultural_specialist_martin2019_feeding,diet_life_history_martin2019_feeding,overwintering_habitat_martin2019_habitat,dispersal_martin2019_dispersal,stratum_martin2019_habitat,genus,species,
Agyneta saxatilis,"(Blackwall, 1844)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,agyneta,saxatilis,
Agyneta simplicitarsis,"(Simon, 1884)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,agyneta,simplicitarsis,
Araeoncus humilis,"(Blackwall, 1841)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,araeoncus,humilis,
Asthenargus paganus,"(Simon, 1884)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,asthenargus,paganus,
Baryphyma trifrons,"(Cambridge, 1863)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,baryphyma,trifrons,
Bathyphantes gracilis,"(Blackwall, 1841)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,bathyphantes,gracilis,
Bathyphantes parvulus,"(Westring, 1851)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,bathyphantes,parvulus,
Bathyphantes similis,"ski, 1894",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,bathyphantes,similis,
Centromerita bicolor,"(Blackwall, 1833)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,centromerita,bicolor,
Centromerus brevipalpus,"(Menge, 1866)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,centromerus,brevipalpus,
Centromerus leruthi,"Fage, 1933",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,centromerus,leruthi,
Ceratinella,"Emerton, 1882",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,ceratinella,,
Ceratinella brevipes,"(Westring, 1851)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,ceratinella,brevipes,
Ceratinella brevis,"(Wider, 1834)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,ceratinella,brevis,
Ceratinella major,"Kulczynski, 1894",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,ceratinella,major,
Ceratinella scabrosa,"(O. P.-Cambridge, 1871)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,ceratinella,scabrosa,
Collinsia inerrans,"(Cambridge, 1885)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,collinsia,inerrans,
Dicymbium nigrum,"(Blackwall, 1834)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,dicymbium,nigrum,
Dicymbium tibiale,"(Blackwall, 1836)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,dicymbium,tibiale,
Diplocephalus cristatus,"(Blackwall, 1833)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,diplocephalus,cristatus,
Diplocephalus graecus,"(Cambridge, 1873)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,diplocephalus,graecus,
Diplocephalus latifrons,"(Cambridge, 1863)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,diplocephalus,latifrons,
Diplocephalus marijae,"Bosmans, 2010",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,diplocephalus,marijae,
Diplocephalus picinus,"(Blackwall, 1841)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,diplocephalus,picinus,
Diplostyla concolor,"(Wider, 1834)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,diplostyla,concolor,
Dismodicus bifrons,"(Blackwall, 1841)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,dismodicus,bifrons,
Dismodicus elevatus,"(Koch, 1838)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,dismodicus,elevatus,
Drepanotylus uncatus,"(Cambridge, 1873)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,drepanotylus,uncatus,
Erigone,"Audouin, 1826",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,erigone,,
Erigone atra,"Blackwall, 1833",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,erigone,atra,
Erigone dentipalpis,"(Wider, 1834)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,erigone,dentipalpis,
Erigone longipalpis,"(Sundevall, 1830)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,erigone,longipalpis,
Erigonella hiemalis,"(Blackwall, 1841)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,erigonella,hiemalis,
Gongylidiellum,"Simon, 1884",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,gongylidiellum,,
Gongylidiellum latebricola,"(Cambridge, 1871)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,gongylidiellum,latebricola,
Gongylidiellum murcidum,"Simon, 1884",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,gongylidiellum,murcidum,
Gongylidiellum vivum,"(Cambridge, 1875)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,gongylidiellum,vivum,
Jacksonella falconeri,"(Jackson, 1908)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,jacksonella,falconeri,
Lepthyphantes,"Menge, 1866",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,lepthyphantes,,
Micrargus apertus,"(Cambridge, 1871)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,micrargus,apertus,
Micrargus herbigradus,"(Blackwall, 1854)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,micrargus,herbigradus,
Micrargus subaequalis,"(Westring, 1851)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,micrargus,subaequalis,
Microlinyphia pusilla,"(Sundevall, 1830)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,microlinyphia,pusilla,
Monocephalus fuscipes,"(Blackwall, 1836)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,monocephalus,fuscipes,
Oedothorax,"Bertkau, 1883",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,oedothorax,,
Oedothorax agrestis,"(Blackwall, 1853)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,oedothorax,agrestis,
Oedothorax apicatus,"(Blackwall, 1850)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin, crop",wind,ground/veg,oedothorax,apicatus,
Oedothorax fuscus,"(Blackwall, 1834)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,oedothorax,fuscus,
Oedothorax gibbosus,"(Blackwall, 1841)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,oedothorax,gibbosus,
Oedothorax retusus,"(Westring, 1851)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,oedothorax,retusus,
Panamomops sulcifrons,"(Wider, 1834)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,panamomops,sulcifrons,
Pelecopsis bucephala,"(Cambridge, 1875)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pelecopsis,bucephala,
Pelecopsis elongata,"(Wider, 1834)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pelecopsis,elongata,
Pelecopsis inedita,"(Cambridge, 1875)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pelecopsis,inedita,
Pelecopsis mengei,"(Simon, 1884)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pelecopsis,mengei,
Pelecopsis parallela,"(Wider, 1834)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pelecopsis,parallela,
Pelecopsis radicicola,"(Koch, 1872)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pelecopsis,radicicola,
Pocadicnemis juncea,"Millidge, 1953",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pocadicnemis,juncea,
Pocadicnemis pumila,"(Blackwall, 1841)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pocadicnemis,pumila,
Porrhomma,"Simon, 1884",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,porrhomma,,
Porrhomma convexum,"(Westring, 1851)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,porrhomma,convexum,
Porrhomma errans,"(Blackwall, 1841)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,porrhomma,errans,
Porrhomma microphthalmum,"(Cambridge, 1871)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,porrhomma,microphthalmum,
Porrhomma oblitum,"(Cambridge, 1871)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,porrhomma,oblitum,
Porrhomma pygmaeum,"(Blackwall, 1834)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,porrhomma,pygmaeum,
Silometopus elegans,"(Cambridge, 1873)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,silometopus,elegans,
Silometopus reussi,"(Thorell, 1871)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,silometopus,reussi,
Sintula corniger,"(Blackwall, 1856)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,sintula,corniger,
Stemonyphantes lineatus,"(Linnaeus, 1758)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,stemonyphantes,lineatus,
Tallusia experta,"(Cambridge, 1871)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,tallusia,experta,
Tapinocyba insecta,"(Koch, 1869)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,tapinocyba,insecta,
Tapinocyba praecox,"(Cambridge, 1873)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,tapinocyba,praecox,
Tenuiphantes flavipes,"(Blackwall, 1854)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,tenuiphantes,flavipes,
Tenuiphantes mengei,"(ski, 1887)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,tenuiphantes,mengei,
Tenuiphantes tenuis,"(Blackwall, 1852)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,tenuiphantes,tenuis,
Tenuiphantes zimmermanni,"(Bertkau, 1890)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,tenuiphantes,zimmermanni,
Thyreosthenius biovatus,"(Cambridge, 1875)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,thyreosthenius,biovatus,
Tiso vagans,"(Blackwall, 1834)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,tiso,vagans,
Troxochrus scabriculus,"(Westring, 1851)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,troxochrus,scabriculus,
Walckenaeria acuminata,"Blackwall, 1833",Linyphiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,walckenaeria,acuminata,
Walckenaeria antica,"(Wider, 1834)",Linyphiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,walckenaeria,antica,
Walckenaeria atrotibialis,"(Cambridge, 1878)",Linyphiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,walckenaeria,atrotibialis,
Walckenaeria corniculans,"(Cambridge, 1875)",Linyphiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,walckenaeria,corniculans,
Walckenaeria dysderoides,"(Wider, 1834)",Linyphiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,walckenaeria,dysderoides,
Walckenaeria monoceros,"(Wider, 1834)",Linyphiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,walckenaeria,monoceros,
Walckenaeria nudipalpis,"(Westring, 1851)",Linyphiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,walckenaeria,nudipalpis,
Walckenaeria obtusa,"Blackwall, 1836",Linyphiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,walckenaeria,obtusa,
Walckenaeria unicornis,"Cambridge, 1861",Linyphiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,walckenaeria,unicornis,
Walckenaeria vigilax,"(Blackwall, 1853)",Linyphiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,walckenaeria,vigilax,
Apostenus fuscus,"Westring, 1851",Liocranidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,apostenus,fuscus,
Liocranoeca striata,"(ski, 1882)",Liocranidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,liocranoeca,striata,
Alopecosa accentuata,"(Latreille, 1817)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,alopecosa,accentuata,
Alopecosa aculeata,"(Clerck, 1757)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,alopecosa,aculeata,
Alopecosa albofasciata,"(Brullé, 1832)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,alopecosa,albofasciata,
Alopecosa cuneata,"(Clerck, 1757)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,alopecosa,cuneata,
Alopecosa fabrilis,"(Clerck, 1757)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,alopecosa,fabrilis,
Alopecosa pulverulenta,"(Clerck, 1757)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,alopecosa,pulverulenta,
Alopecosa simoni,"(Thorell, 1872)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,alopecosa,simoni,
Alopecosa trabalis,"(Clerck, 1757)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,alopecosa,trabalis,
Arctosa leopardus,"(Sundevall, 1833)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,arctosa,leopardus,
Arctosa perita,"(Latreille, 1799)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,arctosa,perita,
Aulonia albimana,"(Walckenaer, 1805)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,aulonia,albimana,
Pardosa,"Koch, 1847",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,,
Pardosa agrestis,"(Westring, 1861)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,agrestis,
Pardosa agricola,"(Thorell, 1856)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,agricola,
Pardosa amentata,"(Clerck, 1757)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,amentata,
Pardosa fulvipes,"(Collett, 1876)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,fulvipes,
Pardosa hortensis,"(Thorell, 1872)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,hortensis,
Pardosa lugubris,"(Walckenaer, 1802)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,lugubris,
Pardosa maisa,"Hippa & Mannila, 1982",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,maisa,
Pardosa paludicola,"(Clerck, 1757)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,paludicola,
Pardosa palustris,"(Linnaeus, 1758)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,palustris,
Pardosa prativaga,"(Koch, 1870)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,prativaga,
Pardosa proxima,"(Koch, 1847)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,proxima,
Pardosa pullata,"(Clerck, 1757)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,pullata,
Pardosa saltans,"Hofmann, 2000",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pardosa,saltans,
Pirata piraticus,"(Clerck, 1757)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pirata,piraticus,
Trochosa robusta,"(Simon, 1876)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,trochosa,robusta,
Trochosa ruricola,"(Geer, 1778)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,trochosa,ruricola,
Trochosa spinipalpis,"(Cambridge, 1895)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,trochosa,spinipalpis,
Trochosa terricola,"Thorell, 1856",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,trochosa,terricola,
Xerolycosa miniata,"(Koch, 1834)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xerolycosa,miniata,
Xerolycosa nemoralis,"(Westring, 1861)",Lycosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xerolycosa,nemoralis,
Zora armillata,"Simon, 1878",Miturgidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zora,armillata,
Zora nemoralis,"(Blackwall, 1861)",Miturgidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zora,nemoralis,
Zora spinimana,"(Sundevall, 1833)",Miturgidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zora,spinimana,
Oxyopes heterophthalmus,"(Latreille, 1804)",Oxyopidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,oxyopes,heterophthalmus,
Oxyopes mediterraneus,"Levy, 1999",Oxyopidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,oxyopes,mediterraneus,
Oxyopes nigripalpis,"ski, 1891",Oxyopidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,oxyopes,nigripalpis,
Phalangium opilio,"Linnaeus, 1758",Phalangiidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,phalangium,opilio,
Philodromus albidus,"ski, 1911",Philodromidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,philodromus,albidus,
Philodromus cespitum,"(Walckenaer, 1802)",Philodromidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,philodromus,cespitum,
Philodromus rufus,"Walckenaer, 1826",Philodromidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,philodromus,rufus,
Phrurolithus festivus,"(Koch, 1835)",Phrurolithidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,phrurolithus,festivus,
Phrurolithus minimus,"Koch, 1839",Phrurolithidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,phrurolithus,minimus,
Pisaura mirabilis,"(Clerck, 1757)",Pisauridae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pisaura,mirabilis,
Pachygnatha clercki,"Sundevall, 1823",Tetragnathidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pachygnatha,clercki,
Pachygnatha degeeri,"Sundevall, 1830",Tetragnathidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pachygnatha,degeeri,
Pachygnatha listeri,"Sundevall, 1830",Tetragnathidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,pachygnatha,listeri,
Tetragnatha extensa,"(Linnaeus, 1758)",Tetragnathidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,tetragnatha,extensa,
Tetragnatha striata,"L. Koch, 1862",Tetragnathidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,tetragnatha,striata,
Enoplognatha diversa,"(Blackwall, 1859)",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,enoplognatha,diversa,
Enoplognatha latimana,"Oksala, 1982",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,enoplognatha,latimana,
Enoplognatha ovata,"(Clerck, 1757)",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,enoplognatha,ovata,
Enoplognatha thoracica,"(Hahn, 1833)",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,enoplognatha,thoracica,
Euryopis episinoides,"(Walckenaer, 1847)",Theridiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,euryopis,episinoides,
Euryopis flavomaculata,"(Koch, 1836)",Theridiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,euryopis,flavomaculata,
Euryopis quinqueguttata,"Thorell, 1875",Theridiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,euryopis,quinqueguttata,
Robertus arundineti,"(Cambridge, 1871)",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,robertus,arundineti,
Robertus kuehnae,"Uhlenhaut, 1993",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,robertus,kuehnae,
Robertus lividus,"(Blackwall, 1836)",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,robertus,lividus,
Robertus neglectus,"(Cambridge, 1871)",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,robertus,neglectus,
Steatoda albomaculata,"(Geer, 1778)",Theridiidae,spider,predator,specialist,no,same_diet,"natural, margin",wind,ground/veg,steatoda,albomaculata,
Theridiidae,"Sundevall, 1833",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,theridiidae,,
Theridion,"Walckenaer, 1805",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,theridion,,
Theridion melanurum,"Hahn, 1831",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,theridion,melanurum,
Theridion varians,"Hahn, 1833",Theridiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,theridion,varians,
Diaea dorsata,"(Fabricius, 1777)",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,diaea,dorsata,
Ozyptila claveata,"(Walckenaer, 1837)",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,ozyptila,claveata,
Ozyptila furcula,"Koch, 1882",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,ozyptila,furcula,
Ozyptila pauxilla,"(Simon, 1870)",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,ozyptila,pauxilla,
Ozyptila praticola,"(C. L. Koch, 1837)",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,ozyptila,praticola,
Ozyptila simplex,"(Cambridge, 1862)",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,ozyptila,simplex,
Ozyptila trux,"(Blackwall, 1846)",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,ozyptila,trux,
Xysticus audax,"(Schrank, 1803)",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xysticus,audax,
Xysticus caperatus,"Simon, 1875",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xysticus,caperatus,
Xysticus cristatus,"(Clerck, 1757)",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xysticus,cristatus,
Xysticus erraticus,"(Blackwall, 1834)",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xysticus,erraticus,
Xysticus kochi,"Thorell, 1872",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xysticus,kochi,
Xysticus lanio,"Koch, 1835",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xysticus,lanio,
Xysticus ninnii,"Thorell, 1872",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xysticus,ninnii,
Xysticus nubilus,"Simon, 1875",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xysticus,nubilus,
Xysticus ulmi,"(Hahn, 1831)",Thomisidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,xysticus,ulmi,
Acrotona aterrima,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,acrotona,aterrima,
Acrotona obfuscata,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,acrotona,obfuscata,
Acrotona parvula,"(Mannerheim, 1830)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,acrotona,parvula,
Aleochara,"Gravenhorst, 1802",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,aleochara,,
Aleochara bilineata,"Gyllenhal, 1810",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,aleochara,bilineata,
Aleochara bipustulata,"(Linnaeus, 1761)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,aleochara,bipustulata,
Aleochara brevipennis,"Gravenhorst, 1806",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,aleochara,brevipennis,
Aleochara curtula,"(Goeze, 1777)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,aleochara,curtula,
Aleochara laevigata,"Gyllenhal, 1810",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,aleochara,laevigata,
Aleochara ruficornis,"Gravenhorst, 1802",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,aleochara,ruficornis,
Aleochara sparsa,"Heer, 1839",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,aleochara,sparsa,
